artifact_path,phase_created,artifact_type,purpose,status,depends_on,should_future_agents_read,evidence_quality,notes
Docs/AuditArtifacts/ArchitectureAtlas/phase_6a_flash_scan_notes.md,Phase 6,Markdown,Detailed scan notes from Phase 6A,accepted,None,No,medium,Contains draft reasoning
Docs/AuditArtifacts/ArchitectureAtlas/phase_6b_pro_review.md,Phase 6,Markdown,Final verification and hallucination purge,accepted,None,No,high,Pro review summary
Docs/AuditArtifacts/ArchitectureAtlas/phase_5_stabilization_report.md,Phase 5,Markdown,Summary of corrections made,accepted,None,No,high,Post-stabilization report
Docs/AuditArtifacts/ArchitectureAtlas/evidence_threads_impact_map.csv,Phase 7,CSV,File constraint mapping for new feature,accepted,None,Yes,high,Guides Phase 1 implementation
Docs/AuditArtifacts/ArchitectureAtlas/evidence_threads_design_decision.md,Phase 7,Markdown,Decision log for architecture,accepted,None,Yes,high,Explains Design B selection
Docs/AuditArtifacts/ArchitectureAtlas/phase_7_evidence_threads_summary.md,Phase 7,Markdown,Phase 7 Summary,accepted,None,No,high,Summary artifact
Docs/AuditArtifacts/ArchitectureAtlas/phase_2_recovery_notes.md,Phase 2,Markdown,Recovery process notes,accepted,None,No,high,Details on RAGService brace fix
Docs/AuditArtifacts/ArchitectureAtlas/PHASE_3_TO_7_DELTA_REPAIR_REPORT.md,Phase 7,Markdown,Overall delta report,accepted,None,Yes,high,Delta repair outcome\nDocs/OPENINTELLIGENCE_ARCHITECTURE_ATLAS.md,Phase 8,Markdown,Canonical architecture map,accepted,None,Yes,high,Synthesized map
Docs/CANONICAL_OPENINTELLIGENCE_SOURCE_OF_TRUTH.md,Phase 8,Markdown,Ground truth,accepted,None,Yes,high,Ground truth
Docs/DOCUMENTATION_CONSISTENCY_AUDIT.md,Phase 8,Markdown,Documentation audit,accepted,None,Yes,high,Audit summary
Docs/AuditArtifacts/ArchitectureAtlas/phase_8_final_summary.md,Phase 8,Markdown,Summary of Phase 8,accepted,None,No,high,Phase 8 summary
Docs/AuditArtifacts/ArchitectureAtlas/future_agent_checklist.md,Phase 8,Markdown,Agent checklist,accepted,None,Yes,high,Checklist
Docs/AgentPlaybooks/architecture-atlas-update.md,Phase 8,Markdown,Playbook,accepted,None,Yes,high,Playbook
Docs/AgentPlaybooks/documentation-reconciliation.md,Phase 8,Markdown,Playbook,accepted,None,Yes,high,Playbook
Docs/AgentPlaybooks/change-impact-docs-update.md,Phase 8,Markdown,Playbook,accepted,None,Yes,high,Playbook
Docs/AgentPlaybooks/pr-review-docs-gate.md,Phase 8,Markdown,Playbook,accepted,None,Yes,high,Playbook
Docs/AuditArtifacts/DocumentationGovernance/document_disposition_matrix.csv,Phase 9A,CSV,Matrix of classified repository docs,accepted,None,Yes,high,Active disposition matrix
Docs/AuditArtifacts/DocumentationGovernance/phase_9a_disposition_summary.md,Phase 9A,Markdown,Summary of document dispositions,accepted,None,No,high,Active summary report
Docs/AuditArtifacts/DocumentationGovernance/docs_updated_manifest.csv,Phase 9B Correction,CSV,Record of modified docs,accepted,None,Yes,high,Reconstructed from diffs
Docs/AuditArtifacts/DocumentationGovernance/change_to_docs_map.csv,Phase 9B Correction,CSV,Map of codebase to docs,accepted,None,Yes,high,Reconstructed from diffs
Docs/AuditArtifacts/DocumentationGovernance/phase_9b_docs_cleanup_summary.md,Phase 9B Correction,Markdown,Summary of doc updates,accepted,None,No,high,Reconstructed from diffs
Docs/AuditArtifacts/DocumentationGovernance/phase_9a_pro_review.md,Phase 9B Correction,Markdown,Reconstruction note for missing review,accepted,None,No,high,Reconstruction note only
Docs/AuditArtifacts/DocumentationGovernance/phase_9b_correction_report.md,Phase 9B Correction,Markdown,Report on premature review and fix,accepted,None,No,high,Details incident
Docs/AuditArtifacts/DocumentationGovernance/phase_9b_pro_review.md,Phase 9B Review,Markdown,Review report for Phase 9B cleanup and corrections,accepted,None,No,high,Finalized Phase 9B Review
Docs/AuditArtifacts/FinalReview/final_architecture_governance_review.md,Final Review,Markdown,Summary of final review,rejected,None,No,high,Historical NO-GO - superseded by future review
Docs/AuditArtifacts/FinalReview/final_readiness_matrix.csv,Final Review,CSV,Matrix of implementation readiness,rejected,None,No,high,Historical NO-GO - superseded by future review
Docs/AuditArtifacts/FinalReview/final_unresolved_risks.csv,Final Review,CSV,List of final risks,rejected,None,No,high,Historical NO-GO - superseded by future review
Docs/AuditArtifacts/FinalReview/final_implementation_gate.md,Final Review,Markdown,Implementation gate,rejected,None,No,high,Historical NO-GO - superseded by future review
Docs/AuditArtifacts/FinalReview/final_artifact_retention_matrix.csv,Final Review,CSV,Artifact retention map,accepted,None,Yes,high,Final gate
Docs/AuditArtifacts/FinalReview/final_canonical_file_index.md,Final Review,Markdown,Canonical file index,accepted,None,Yes,high,Final gate
Docs/AuditArtifacts/FinalReview/final_next_steps.md,Final Review,Markdown,Next user actions,accepted,None,Yes,high,Final gate
Docs/AuditArtifacts/FinalReview/final_review_commands_used.md,Final Review,Markdown,Commands used during review,accepted,None,No,high,Final gate
Docs/AuditArtifacts/FinalReview/final_architecture_governance_review.md,Final Review,Markdown,Summary of final review,accepted,None,Yes,high,Final gate
Docs/AuditArtifacts/FinalReview/final_readiness_matrix.csv,Final Review,CSV,Matrix of implementation readiness,accepted,None,Yes,high,Final gate
Docs/AuditArtifacts/FinalReview/final_unresolved_risks.csv,Final Review,CSV,List of final risks,accepted,None,Yes,high,Final gate
Docs/AuditArtifacts/FinalReview/final_implementation_gate.md,Final Review,Markdown,Implementation gate,accepted,None,Yes,high,Final gate
